SpinCore Technologies, Inc. SpinAPI ver. 20171214
Logfile created: Tue Oct  5 15:03:20 2021
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=20.000000, flags=0x00ffffff
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00ffffff, delay=3
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 3. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=1999980.000000, flags=0x00fffff0
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00fffff0, delay=599991
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data f0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 9. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 27. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data b7. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=20.000000, flags=0x00ffffff
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00ffffff, delay=3
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 3. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=1999980.000000, flags=0x00fffff0
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00fffff0, delay=599991
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data f0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 9. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 27. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data b7. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=20.000000, flags=0x00ffffff
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00ffffff, delay=3
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 3. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=1999980.000000, flags=0x00fffff0
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00fffff0, delay=599991
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data f0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 9. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 27. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data b7. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=20.000000, flags=0x00ffffff
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00ffffff, delay=3
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 3. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=1999980.000000, flags=0x00fffff0
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00fffff0, delay=599991
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data f0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 9. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 27. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data b7. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=20.000000, flags=0x00ffffff
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00ffffff, delay=3
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 3. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=1999980.000000, flags=0x00fffff0
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00fffff0, delay=599991
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data f0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 9. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 27. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data b7. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=20.000000, flags=0x00ffffff
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00ffffff, delay=3
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 3. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=1999980.000000, flags=0x00fffff0
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00fffff0, delay=599991
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data f0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 9. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 27. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data b7. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=20.000000, flags=0x00ffffff
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00ffffff, delay=3
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 3. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=1999980.000000, flags=0x00fffff0
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00fffff0, delay=599991
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data f0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 9. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 27. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data b7. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=20.000000, flags=0x00ffffff
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00ffffff, delay=3
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 3. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=1999980.000000, flags=0x00fffff0
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00fffff0, delay=599991
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data f0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 9. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 27. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data b7. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=20.000000, flags=0x00ffffff
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00ffffff, delay=3
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 3. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=1999980.000000, flags=0x00fffff0
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00fffff0, delay=599991
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data f0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 9. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 27. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data b7. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=20.000000, flags=0x00ffffff
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00ffffff, delay=3
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 3. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=1999980.000000, flags=0x00fffff0
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00fffff0, delay=599991
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data f0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 9. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 27. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data b7. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=20.000000, flags=0x00ffffff
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00ffffff, delay=3
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 3. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=1999980.000000, flags=0x00fffff0
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00fffff0, delay=599991
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data f0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 9. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data 27. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data b7. Using the direct protocol.
(I) 15:03:20 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=20.000000, flags=0x00ffffff
(I) 15:03:20 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00ffffff, delay=3
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 15:03:20 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
